"","Min","P_2.5","Mean","P_97.5","Max","SD","Skew","Kurt"
"Meas",4.28,4.543,10.78,15.5,17.8,3.144,-0.3242,2.313
"Fitted",3.454,4.47,10.78,14.92,16.01,2.65,-0.853,3.627
"Resid",-5.249,-3.462,-5.183e-17,3.246,5.124,1.692,-0.1283,3.67
