"","xP0.025","xMean","xP0.975","xSD","xSkew","xKurt"
"P.025",-0.04968,0.017,0.04937,0.02841,-2.765,19.67
"Mean",0.03311,0.0782,0.1838,0.03975,1.053,4.949
"P.975",0.06019,0.1398,0.3725,0.08603,1.641,4.558
"SD",0.0134,0.0308,0.09558,0.02516,1.691,4.316
"Skew",-0.1351,0.07474,0.252,0.118,-3.727,26.94
"Kurt",3.246,3.575,3.986,0.2017,1.23,7.401
