sea,seb
14.2,14.2
5.73,5.92
10.1,10.2
24.2,24.5
10.7,10.6
36.2,31.6
11.8,11.6
24.8,24.8
14.7,14.8
6.03,5.7
4.34,4.4
11.8,11.5
9.04,9.2
4.52,4.86
13.2,13.2
8.42,8.34
9.98,10.2
27.6,27.8
5.29,5.04
6.77,6.81
39.3,39.4
37.3,37.8
13.6,13.8
1.42,1.38
6.66,6.62
9.94,9.82
5.58,5.5
12,12
5.62,5.56
20,20.5
7.22,7.42
20.8,20.8
20.4,18
28.4,28.6
5.27,5.26
10.1,11
14.9,14.8
19.4,18.8
9.32,11
22.4,22.6
